client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
1,10.12850111,-0.667896544,4.026529175,1.66378639,-0.94860391,-1.019250013,0.118882232,13.40665021,-0.962577463
1,15.28598682,-0.142640075,1.8630691,2.263442237,-0.73339622,-0.292256279,0.319748087,23.45426929,-0.085363892
1,7.872565551,0.540556815,2.761821522,1.837546985,-0.098980541,-0.169330098,0.107883082,26.65666872,-0.181777669
1,8.831790871,-0.466997872,3.578854836,2.639013272,-0.227656382,-0.1908598,0.158419803,20.70514456,-0.486559555
0,5.012389314,-0.38640705,0.452708815,2.032440177,-0.054955784,-0.639441107,0.072933153,17.33668147,-1.089892798
0,6.367850691,-0.17265954,5.715742545,1.273527896,0.087621004,-0.383180478,0.097183689,17.20049509,-0.219656975
1,9.51358422,-0.949627311,0.807602643,1.866553742,-0.725712054,-0.9467567,0.140682279,25.81651702,-0.950498929
0,6.013198939,0.487286299,7.635034807,2.864139257,-0.33648496,-0.209504393,0.424454801,19.35462824,-0.383048189
0,8.538181654,-0.181433186,3.056366982,1.971549519,0.308308292,-0.648452503,0.180643098,6.676767412,-0.608151314
0,6.168564572,-1.1453326,1.105662824,2.554422709,-0.484937864,-0.691741371,0.057660117,16.00010655,-1.389182588
0,4.852226131,-0.708811157,3.143492796,2.033961423,-0.596638819,-0.30565683,0.084768332,15.57023862,-0.529598241
0,5.378627659,-0.33724212,1.032755752,2.113382427,-0.063230978,-1.365690068,0.083781821,25.87406955,-0.145775896
0,16.03295375,-1.378272164,0.177478402,1.061763176,-0.877253056,-0.353497859,0.097712726,18.63090876,-0.308198281
1,3.720982086,-1.396045192,1.407934613,1.64192009,-0.324025258,-0.344320923,0.199732445,22.20456168,-1.084120213
0,5.903126642,-0.120345149,0.85453156,2.28216779,-0.847655799,-0.120260956,0.242789656,27.79149344,-0.87789449
0,11.16729855,-1.447332737,5.917197551,2.224015858,-0.9367418,-0.143476472,0.268242104,21.20035331,-0.479378723
0,5.711090216,-0.647933924,4.096598635,2.696838959,0.505145169,-0.561466784,0.104189245,30.99457316,-0.149601268
0,8.39837076,-1.112465727,1.649094322,1.546561082,-0.463364039,-0.754142196,0.114409201,17.66428586,-1.021515668
0,0.019607171,-1.098590848,1.565220122,2.087804819,0.115634665,-0.373423765,0.110930118,10.91568062,-0.369655555
1,11.23008126,0.979031056,3.169507028,2.575239627,-0.279897384,-0.084949407,0.360154024,28.20731411,-0.313185796
1,9.884531344,-0.362895234,3.094639473,2.026454983,-0.99144371,-0.209462417,0.191172929,18.15918691,-0.674863069
0,19.33943496,-0.846401643,6.241013892,1.924206676,-0.058093164,-0.146568425,0.16509607,21.48514848,-0.159700709
1,14.2759538,0.731153089,6.33268379,3.256160526,-0.04811531,-0.240278638,0.223197794,27.57097803,-0.242253853
1,6.506991416,-0.746505042,1.053702908,1.432901591,-0.437040693,-0.731791183,0.089656785,15.83931524,-0.902218432
0,5.314598066,-0.80128867,2.064483817,1.955179493,-0.941590682,-0.862133396,0.095759799,18.39235889,-0.224675343
0,8.888468697,-0.093400302,4.683920094,2.545955073,-0.534712001,-0.681878739,0.087239333,24.90341204,-1.09100899
0,12.93417063,-0.041178809,2.002106404,2.236184678,-0.229319931,-0.31089587,0.068582647,18.62760414,-0.696794238
0,3.461977319,-0.074619797,0.657708824,2.504723297,-0.959986481,-0.502946942,0.176640887,22.90302352,-0.572636509
0,0.607382005,0.088841584,1.346845461,1.868749596,-0.502060018,-0.011517052,0.133839249,18.63954445,-0.56539221
0,2.917780998,-0.360135207,1.752491546,1.661382662,-0.721348375,-0.66163125,0.141430476,16.94357884,-0.778933733
0,7.946855277,0.298304465,2.681042047,2.429227859,-0.056518,-0.619018467,0.210769962,16.77098104,-0.246160523
1,10.51018953,-0.975853478,2.303111752,1.490636741,-0.994572541,-1.125418113,0.191981516,26.17435455,-0.056931539
0,2.974573147,-0.205310524,5.53593983,2.874562872,-0.823792276,-0.913723571,0.079727362,18.33341808,-0.949220217
1,7.316865267,-0.141414337,1.136027654,2.017375361,-0.018996289,-0.694653799,0.214820809,26.58437001,-0.304404802
0,0.66196555,-0.901629512,2.567015208,2.153537573,-0.616054597,-0.227766234,0.176003234,21.92057879,-0.395456785
0,4.857034848,-1.192036431,1.606732256,1.44592614,-0.329984411,-1.061715216,0.056462651,23.64466626,-1.191864379
0,3.954916065,-0.420761855,1.646527955,1.690338551,-0.848507377,-0.709532285,0.140770203,18.59972031,-0.647628061
0,7.725775656,-0.30241166,3.447112215,1.919270007,-0.598213252,-0.901258034,0.0885094,19.57532633,-0.126207585
1,4.315116508,-1.002353479,0.81732635,1.692022684,-0.708426974,-1.381509174,0.120153402,24.3708292,-1.048093221
0,4.242282664,-0.864107961,1.83954808,2.287112683,-0.44330173,-0.674862142,0.094867279,23.13458456,-0.164021259
0,5.882148107,-0.012121751,6.37610183,1.552838907,0.050548374,-0.073687247,0.12644363,27.89045552,-0.233822137
0,19.62839224,-0.392054315,3.506837686,2.497575353,-0.51932693,-0.342979731,0.116183416,24.89021934,-0.609370156
0,12.07459208,-0.524233295,3.079305051,1.7064752,-0.158878204,-0.894688677,0.087854592,14.0133502,-0.419443485
1,14.39653716,0.152859089,4.615746373,2.66086154,-0.469040841,-0.017619859,0.434184539,24.48042055,-0.196763778
0,9.439077393,-0.641919632,1.567849816,1.787025065,-0.10284957,-0.31490714,0.129163469,29.9658369,-0.458657624
1,10.60127346,1.257224414,5.07803966,2.769999847,0.773828983,-0.095830608,0.266769867,36.01403669,-0.491037442
0,2.873388564,0.133320942,2.289670042,2.078948067,-0.272334516,-0.723741048,0.272008898,21.75397602,-0.779031174
1,15.71027887,-0.298702376,6.172612468,2.957012917,0.426588643,-0.500976621,0.119202614,22.33920073,-0.026405431
1,15.48809571,0.241517487,5.037024293,2.011885872,0.211288027,-0.636358273,0.295073612,18.30393489,-0.184878496
0,3.908772122,-0.585424642,3.711558539,2.238828389,-0.435427535,-0.842142883,0.073969627,14.25310983,-0.893034808
0,5.416565658,-0.52215846,2.872173545,2.485669068,-0.201218178,-1.266383244,0.124778877,22.38833909,-1.063745063
1,17.1996594,0.547407781,5.104269351,2.854322527,-0.125743905,-0.046546207,0.161868256,26.51632594,-0.069602713
1,7.539748668,-0.012001198,4.398058269,1.926727877,-0.107797348,-0.330910513,0.102526498,32.68700081,-0.243303774
0,2.134737959,-0.513092798,1.30705747,1.196931042,-0.546804978,-0.481815824,0.04601804,22.79403396,-0.781543598
0,3.137573909,-0.009748908,1.568506716,2.421551294,-0.886720631,-1.003602224,0.301289013,21.12692283,-0.601857431
0,11.4415137,0.049007294,4.354272576,1.904245151,-0.57069233,-0.144257371,0.155810605,19.59154154,-1.067148095
0,2.982122036,-0.822859234,4.244849204,1.393152732,-0.697355645,-1.167922542,0.247694374,13.11894394,-0.849193979
0,7.221080953,-0.822113249,2.410232435,2.160439232,-0.851564753,-0.461138038,0.162512595,18.2290408,-0.393003914
1,8.236710494,-0.220329488,4.119252775,2.114831701,0.297264474,-1.051314692,0.143710187,25.47146187,-1.169693112
0,9.145188422,-0.962754533,0.997712731,1.494803852,-0.871375781,-1.197050041,0.138977226,15.63510259,-0.009781153
0,11.63123011,-0.446391484,5.910717091,1.835089762,-0.145875889,-0.300488484,0.362142066,23.45579208,-0.57342565
1,3.708038109,-0.221589577,3.081469752,1.38770807,-0.741689101,-0.927414625,0.155445122,12.30349101,-0.200334125
0,10.75605686,-0.647961302,1.133462033,2.028281706,-0.758767376,-0.367464553,0.08311709,20.74749858,-0.672841706
0,5.469776866,-0.875659685,2.918246677,0.994530148,-0.389868783,-0.340434704,0.093320296,17.24123717,-1.459927234
0,5.079901397,-0.584325905,0.938678219,2.279503149,-0.222223119,-0.21183051,0.078735758,17.60055289,-0.657953366
0,7.589685381,-0.285274315,3.631591767,1.260143828,-0.825326083,-1.099135836,0.058461753,18.86918051,-1.575341839
1,6.244178521,-0.163453196,0.411013222,2.486403848,-0.066085204,-0.114769471,0.114987608,24.80691111,-1.326615103
0,6.434662466,-0.344787932,2.058495967,2.233915127,-0.308318674,-0.696719371,0.203890782,17.36813202,-0.638932055
0,9.356524307,0.466839429,5.754308497,2.481022787,-0.917931282,-0.676991523,0.220746341,27.15994709,-0.030554506
0,4.199131631,-0.785936644,1.339322413,2.784853996,-0.093033088,-0.881615932,0.126521402,15.68814357,-1.099308426
0,8.66994718,-1.503772911,2.13763795,1.695393454,-0.395455944,-0.284953587,0.188293761,17.9516492,-0.553991165
0,8.545223945,-0.378872161,1.463117902,1.92864484,-0.42399009,-0.270850311,0.179234903,24.95460343,-0.132369034
0,6.294595474,-0.803837896,0.142828081,1.545944462,-0.228127993,-0.7833516,0.045697796,21.32611691,-1.235484113
1,7.101492258,0.715584864,4.422163242,2.703425465,0.666828791,-0.292188946,0.343925145,29.30453715,-0.005988778
0,14.35093679,0.015354156,6.54574404,2.70358053,-0.131895929,-0.191120038,0.252668696,26.76756276,-0.076277671
1,7.996323462,0.201389833,2.713217595,2.85579256,-0.58992753,-0.523557241,0.179945671,25.43500213,-0.599059549
1,5.80356681,-0.715500523,2.573449503,2.587898111,-0.846267851,-1.154362639,0.151627648,17.98800274,-0.511241573
0,6.145204702,-0.878502946,0.18448493,1.822758814,-0.447384259,-1.196151084,0.129830505,16.35371423,-0.770216726
1,14.22512664,0.70404205,4.842434628,2.875682832,-0.004296307,-0.441036604,0.232489117,22.93310069,-0.081456454
0,4.533624414,-1.770622051,1.869958806,2.055005941,-0.428565763,-0.717392985,0.165745911,11.19813727,-1.061504278
0,7.69821857,-0.141354169,3.695291243,2.198079347,-0.026168698,-0.056159091,0.190403952,18.73194473,-0.47767832
1,15.44589285,-0.160055619,2.345998676,1.750000145,-0.626420163,-1.062602481,0.166974404,20.1208016,-0.241824107
0,4.372099288,0.215914094,0.822685089,2.544934954,-0.625785802,-0.427831704,0.079762085,20.06673984,-0.636869658
0,9.60826448,0.38407373,3.887900985,1.308674584,-0.699411847,-1.183590434,0.1640824,10.36112281,-0.697665402
0,4.631844458,-0.759463456,3.334107397,2.581833154,0.421187798,-0.68268547,0.153002478,16.57976379,-0.658217124
1,6.736413353,0.125306251,3.818840543,3.373581473,0.366896648,-0.361011469,0.212028407,17.43865811,-0.482289669
0,12.73520091,-0.268796237,3.497648951,1.914890747,0.033763765,-0.115371238,0.210928923,30.91959537,-0.634075722
0,1.599695823,-0.843359665,2.795384616,1.340077989,-0.182733691,-1.002515386,0.080837029,12.13068526,-1.130103749
0,9.418967607,-0.006048703,1.954326247,1.834557731,0.690045544,-0.243242297,0.258933411,27.24075136,-1.070229514
0,7.021063495,0.363940459,4.051146566,2.249232886,-0.494239676,-0.30478685,0.081941372,19.33455708,-0.855300436
0,3.497370066,-0.55151117,4.191264738,1.640436862,-0.881844487,-0.833843111,0.125432928,15.38791874,-0.747401262
0,5.048183238,-0.63543225,3.482207902,1.357425443,-0.129593577,-0.374382112,0.187790649,26.07963725,-0.125993741
1,0.584086885,-0.384040982,0.994329915,1.665804055,-0.711971315,-0.2478591,0.086884893,14.40412272,-1.370628878
0,1.369908126,-1.228958368,3.591761486,2.250376294,-0.257862146,-0.84502285,0.078455692,24.32076859,-0.061630952
1,8.423708317,0.039809404,4.567575887,2.102435335,-0.78560835,-0.864926662,0.287193348,17.27763548,-0.955027793
1,8.59594858,0.335909118,5.115717794,3.235090552,-0.901087364,-0.292018806,0.113196231,27.94834968,-0.227351777
0,1.889197615,-1.476228466,1.642140525,1.405459917,-0.515501616,-0.988445868,0.090322193,13.49826966,-0.309706546
0,5.770021087,-1.315855149,1.200740771,1.796191681,-0.19010594,-1.119037669,0.062412843,17.7507233,-0.411329041
1,6.081273763,-0.581478635,5.696471204,2.972529037,-0.310852822,-0.260461489,0.35519121,18.4878659,-0.81404148
0,2.373035809,-0.848845241,1.98369785,2.212346449,-0.345684874,-0.246091719,0.107089039,10.9004345,-1.218975952
0,2.161327569,-0.645361075,5.32018595,2.826633278,-0.937208237,-0.22044649,0.076944952,17.3536593,-0.423307162
0,0.955393055,-0.498081968,1.607270372,3.088017553,-0.487801393,-0.325164974,0.113317049,22.46026843,-0.27528588
0,16.90916681,0.03231025,1.45164038,1.410989055,-0.753217641,-1.422370232,0.336893366,26.15272101,-0.287166131
1,5.086616705,-0.557925106,3.043015168,1.662800029,-0.101230751,-0.628138291,0.049298938,11.92876598,-0.042906932
0,9.678963671,-0.403571699,4.046392685,2.113084617,0.410485374,-0.246543474,0.119581429,24.22872337,-0.099656774
0,13.84087707,0.333476923,3.475488861,2.610815143,-0.312652641,-0.514919962,0.26816112,23.27329011,-0.157892073
0,4.007707369,-1.185112266,0.434609001,1.151818137,-0.786875537,-0.3302215,0.047470885,22.67214982,-1.116154448
0,13.65736806,0.296896311,6.057560708,1.986926041,-0.389732642,-0.316846199,0.186792611,18.62500498,-0.654719674
0,10.22215889,-0.466875686,2.095051592,2.046035863,-0.234359688,-0.346217745,0.204660082,30.92636648,-0.728982956
0,11.8620893,0.340292351,3.889094026,2.383340179,0.75101071,-0.103083894,0.161867467,25.8101823,-0.535537477
0,6.755452915,-0.505810923,1.090221163,2.019469623,-0.44627946,-0.700584124,0.088560162,20.89126999,-0.726785893
0,8.790231895,-0.396207797,0.531705458,2.350189283,-0.66432788,-1.216541466,0.132765355,21.57103082,-0.335926107
0,8.01595831,-0.595562088,1.734850292,1.913277775,-0.715368123,-1.356911145,0.090481267,19.74052852,-1.460803591
1,19.27704494,0.08188517,5.659193813,2.803387368,0.75720982,-0.072351422,0.325896385,34.94161018,-0.051926702
0,15.32192652,0.233375828,0.487795554,1.843202557,-0.531665382,-0.829596716,0.083652866,16.52322062,-0.2308024
0,5.022960785,-0.502709011,4.907775314,2.394116369,-0.258397036,-0.225594622,0.358951002,18.12906936,-0.361099526
0,9.050826513,-1.265771032,1.208385046,1.372556479,-0.735375043,-0.834218355,0.073996575,20.21729147,-0.20780874
1,8.690659368,-0.836627948,2.759374461,1.777929795,-0.184164895,-0.675497506,0.081651641,20.58869645,-0.226970712
1,11.44373685,-0.252588496,3.176828187,2.635958971,-0.641165485,-0.525967924,0.34323834,17.69346186,-0.239221406
1,6.275880371,-0.049724109,5.110202003,1.481331982,0.049672829,-0.9194247,0.104576879,19.65423005,-0.643428028
1,8.044379277,0.36263238,2.093660867,2.415757234,-0.713283191,-0.690095333,0.20029941,24.72174325,-0.532435721
0,6.12876233,-0.294409539,0.815518151,2.676695684,-0.676192004,-0.233919405,0.189690604,28.87886316,-0.461107325
0,7.140685615,-0.551674086,2.390195964,1.145089319,-0.388453575,-0.310669556,0.051454199,19.06159382,-0.717338432
0,8.04339978,-0.391924984,5.795093364,2.966680598,0.161113346,-0.033579113,0.251567906,17.91694913,-0.49504452
0,9.426160719,-0.530043439,1.235635534,2.831558812,-0.405192337,-0.161565269,0.220753612,25.73694816,-0.89958956
0,0.614039955,-0.087676376,0.28886695,1.551072718,-0.653062117,-0.494578721,0.321886172,27.24587686,-0.091423357
0,14.92387198,0.594094338,5.447495712,2.431069969,0.705756495,-0.207264699,0.35004666,37.14713113,-0.147247572
1,17.49813327,-0.865723171,3.255874677,2.2244972,0.24362031,-0.671693198,0.362014326,18.53198712,-1.038004687
0,0.797690841,-0.90505571,1.69446302,1.630679193,-0.039789192,-0.292247975,0.088109048,20.19432833,-1.055331086
1,14.01475264,-0.534753699,6.862680706,1.759620905,-0.208558525,-0.149232901,0.161391652,30.46525055,-0.643803281
0,5.955003206,0.142629918,2.008598816,2.626938156,-0.992830686,-0.426580726,0.105173851,27.78287853,-0.545762659
0,3.581965068,-1.293862366,2.110087461,2.12345801,-0.504879856,-0.910890463,0.092661982,25.34309149,-0.483836718
1,7.696811814,-0.000393954,3.502482364,2.347160943,0.073218294,-0.207299511,0.16191034,26.71357835,-0.030556593
0,3.923901897,-1.227586285,0.656799802,0.850209847,-0.492463177,-0.000477696,0.041252032,16.84803558,-0.795197208
0,15.43326783,-0.729862922,2.84584454,2.397169124,-0.677145109,-0.517949712,0.120593274,23.78535422,-1.031707447
0,10.23161232,-0.852225274,5.335841467,2.299286019,-0.68426938,-0.213920402,0.052845939,26.61663008,-0.293937131
0,10.83329126,0.525768361,1.950196104,2.855192557,-0.634877423,-0.076647501,0.143225767,28.52633901,-0.556879965
0,4.002198967,-0.295144732,2.528971248,2.129424721,-0.798448982,-0.547250706,0.142523172,19.05025899,-0.8718368
1,7.502344039,-0.067572423,6.914316881,2.458143378,-0.109946224,-0.476917292,0.119467019,17.39695942,-0.22567842
0,2.438182607,-1.089234347,0.293883638,1.394903697,0.134529562,-0.839852496,0.142357165,21.28442036,-1.007517334
0,12.28178837,-0.915142723,0.115638989,1.059266106,-0.586517153,-1.306083442,0.098137946,18.85734349,-0.938827552
1,12.25389743,-1.08817479,2.523258434,2.285289602,0.209012952,-0.475042605,0.073194147,26.14005813,-0.086449835
0,6.211590596,-0.081251581,6.4732226,1.738420857,-0.05552497,-0.834962135,0.279807529,24.86951299,-1.094933848
0,12.58392349,-1.032073792,2.445645923,2.192172272,-0.448630008,-1.100246444,0.117809296,22.26845354,-1.01404262
1,6.631736019,-0.724376439,3.865551715,2.797434303,-0.201388592,-0.117559236,0.163732871,28.96775678,-0.189390375
1,6.886195034,0.394111581,4.922013086,2.264712338,0.052112,-0.015072248,0.268406611,17.38187122,-0.578746119
0,5.67857124,-1.126237935,1.120436465,2.460071883,-0.203964781,-0.293953941,0.188444272,33.47398622,-0.623407309
1,4.798822381,-0.790461065,2.176036124,1.379860358,-0.361791384,-0.765397093,0.066054428,20.24097288,-0.623536261
0,3.183418948,-1.269028658,2.306078207,1.069782579,-0.890480766,-1.620025587,0.067688585,20.34313082,-1.062972276
0,3.412053284,-0.474190054,5.252810083,2.804758489,-0.228724352,-0.165175759,0.283562513,24.91094185,-0.047675943
0,6.50720203,-0.898081745,4.330559163,1.982919395,0.524734622,-0.791710355,0.115884125,16.42745215,-0.410646782
0,10.09046923,-0.332978537,3.902549906,1.783513066,-0.97240605,-0.282092854,0.308401129,19.36427471,-0.221257289
0,8.307767064,-0.978181272,1.034099142,2.225414032,-0.916607454,-1.87524174,0.126419879,25.13700209,-0.982487795
0,5.796117059,-0.469939707,0.667004573,1.49781494,-0.309517316,-1.371647362,0.151586381,22.71180137,-0.613315305
0,7.046269369,-0.59690801,4.486555041,1.314202863,0.587156967,-0.66113298,0.232663381,19.07811388,-0.819553876
0,8.549022091,-0.328842602,4.236299166,2.063851549,-0.722302226,-0.317653918,0.129733395,15.86736992,-0.40214879
0,7.37711833,-0.574066761,4.393911554,1.83384654,-0.005187327,-1.562590994,0.102976839,27.64068315,-1.24833161
0,3.509138678,-0.56753944,1.731167246,2.392329446,-0.218911139,-0.855292442,0.093777367,31.19964845,-1.071576312
0,13.46810969,-1.126786028,0.59861922,2.01145427,-0.804568869,-0.742554235,0.097850328,20.85110725,-0.87368294
0,12.41868255,-0.619872275,1.066520431,1.50694967,-0.213325044,-0.628787938,0.108125641,14.55006145,-0.466341647
0,4.033090485,-0.664059339,0.846823558,1.704442527,-0.677984469,-0.54097358,0.083446548,21.19110179,-0.014286151
0,12.44154953,-1.36267898,5.407748381,2.421104076,-0.44570469,-0.700996592,0.072365635,16.02604066,-1.027594025
1,13.36209568,0.269491879,3.941900024,2.149967568,0.04473935,-0.380577498,0.188257439,18.74316042,-0.367865769
0,8.296467756,1.04369555,5.446076529,2.853612945,0.04900084,-0.065606469,0.158607425,23.63985784,-0.454578232
1,11.30902121,0.059340705,3.419389702,2.06995687,0.022419945,-0.908309346,0.209072936,25.89338565,-0.759749768
1,5.23598091,0.400095586,6.584408376,2.577581532,0.291257922,-0.866813467,0.141509979,24.29212079,-0.097335984
0,5.09540513,0.218451727,6.533070086,2.855198728,-0.420996189,-1.088942616,0.154048903,20.24342852,-0.13535636
0,6.42333095,-0.623640726,3.971695496,2.12078803,-0.354708866,-0.524826908,0.152726134,24.84994221,-0.648136823
0,7.687211547,-0.665539907,1.357584115,1.898186923,-0.127170522,-0.903206369,0.106213608,16.24704215,-0.048886036
0,8.391194805,0.117425009,1.405646001,1.590434968,-0.314445866,-0.85211468,0.333601528,23.91134992,-1.098559684
0,4.784622425,-0.644701445,1.177417826,1.496609086,-0.050560278,-0.602209375,0.181412115,10.69733943,-0.759220245
1,7.166175025,-0.266165189,7.009327189,2.868779832,-0.16421027,-0.189407656,0.210878758,29.22870103,-0.237055321
0,17.56158003,-0.801180916,1.859282939,1.815038533,0.406753601,-0.503723073,0.138693802,28.37441292,-0.064218366
0,0.308913552,-0.971529526,1.977483026,2.433526469,-0.317980639,-0.374863999,0.048222553,17.56673073,-1.35826958
0,3.825914116,-0.638997306,1.348170473,2.0826479,-0.582295692,-0.761244152,0.219618348,25.97162226,-0.464042737
1,9.624532772,0.126244331,0.531986631,3.261176782,0.357308818,-0.414719454,0.22840475,25.81075376,-0.30315334
0,11.84853805,-0.726130133,1.336742549,2.950382144,0.324555601,-0.213785383,0.155437402,27.44536712,-0.129297652
0,13.51361932,-0.214354077,1.285029575,2.028740007,-0.559424225,-0.579056353,0.253889504,17.46734978,-0.403364404
0,12.40322122,-0.656381988,2.58328281,1.677603588,-0.903011368,-0.137657633,0.081283565,11.23348517,-0.582196631
0,0.257543257,-0.873175924,0.606370488,1.882845523,-0.633672583,-1.306294916,0.09432711,19.24101371,-0.975597363
1,9.040267275,-1.147408394,0.30048943,0.979671721,-0.679171405,-0.743177977,0.063276018,16.09349528,-0.300823459
1,6.530311799,-0.509115726,1.867302179,2.062440554,-0.288981993,-0.754685704,0.148255205,16.49207725,-0.899983391
0,5.920033372,0.053104161,4.103576213,2.486550309,0.342775735,-0.120897604,0.269141834,22.52006639,-0.842496381
1,3.839278915,0.294507651,1.156287451,2.651461147,-0.731284243,-0.480784951,0.10002513,16.85550613,-0.499181139
0,5.543316724,-0.142956044,4.416661268,2.401443701,0.227964073,-0.204138915,0.246691751,28.49719666,-0.533920403
1,8.41340634,-0.062689525,3.719458651,2.334751782,0.770511466,-0.632031829,0.18731786,30.04967959,-0.180769802
0,2.245887594,-0.702849537,2.038287268,2.940127265,-0.18969927,-0.672784694,0.080452624,14.52457283,-0.725563711
0,8.799647701,-0.925361423,3.283327732,3.316197361,-0.183653161,-0.687591875,0.136845123,22.7558375,-0.319866541
0,4.846783873,0.214453852,1.92522838,2.556651062,0.560692758,-0.349547952,0.190897033,18.87820579,-0.150566
0,1.850165086,0.356498849,4.448753795,1.50198031,0.128512533,-0.683588462,0.208881433,19.40812256,-0.216038279
1,10.25299686,0.081273702,2.269616458,1.960806509,-0.656075069,-0.610150166,0.138290856,26.15976661,-0.032946117
1,12.0012837,-0.14362916,3.790777177,2.333601762,-0.088473755,-0.095673774,0.11684477,18.31543145,-1.04873103
0,8.080425999,-0.227287938,3.014731129,2.038794118,-0.659210903,-0.602627129,0.099771776,28.0149447,-0.414293355
1,5.945118967,0.381145864,3.626368913,2.057155218,0.103583414,-0.202676885,0.24455438,24.28298513,-0.61073957
0,2.488135883,-0.226028363,3.259859471,1.469986729,-0.566593824,-0.194862074,0.1501092,21.06472422,-0.275467863
0,3.244809851,-1.077673081,4.89892719,2.181225937,-0.400935323,-0.690263434,0.086554023,11.63493207,-0.112646554
0,0.05321568,-0.436716513,0.798355443,1.555761809,-0.980120118,-0.434152641,0.054340883,19.85296911,-0.645265331
0,7.433132438,-0.724977563,0.213387116,0.793046704,-0.892305873,-1.770472888,0.056270958,13.44572999,-1.494987947
1,11.98553757,-0.809135119,3.528342289,1.873993243,0.334195749,-0.230385203,0.165962145,19.98775433,-0.151490007
0,3.735009923,-1.012320511,3.298612224,2.000556299,-0.562871369,-0.143908422,0.160037223,15.91227379,-1.289478202
0,15.09074569,-0.234383588,1.757550056,2.463623234,-0.859256838,-1.218059954,0.139490642,28.31002038,-0.314522913
1,9.054742819,0.122372285,5.718552634,2.873394184,0.299798191,-0.198794614,0.162354383,23.53069698,-0.11134772
0,8.500533529,-0.449670088,4.9788694,2.44949941,-0.064002079,-0.704189685,0.11411118,23.32009923,-0.274177663
1,8.143076534,0.395139414,4.997641794,1.726252831,0.305569607,-0.09181696,0.236152174,24.79871056,-0.068362761
0,3.178383739,-0.740991348,3.224495224,2.396298299,-0.834687605,-0.511986381,0.095663229,18.58099365,-0.288171282
1,12.45042477,0.816273834,6.693453006,2.951887895,-0.557051873,-0.228733094,0.323347467,34.27142597,-0.258981794
0,6.725293238,-1.292346093,0.028416468,1.612016564,-0.250856897,-0.413480637,0.098019199,14.93095503,-0.235935111
0,8.188645827,0.00308602,3.529367041,2.398147465,1.075934007,-0.01352118,0.158238449,26.92523463,-0.236163809
0,11.88446752,-0.211828424,1.147597684,1.058584655,-0.522832143,-1.584901002,0.052197867,19.54254984,-0.33025498
1,13.09530224,0.904630582,8.770254321,2.02123871,0.59299101,-0.214990803,0.345704147,29.04359559,-0.093852496
0,14.51858977,0.304285237,3.551620124,2.523396885,0.021138583,-0.583044267,0.168318891,15.32302218,-0.409864722
0,8.232575815,-0.247804133,1.422464827,1.800026172,-0.55045134,-0.507655292,0.088527893,24.93369392,-0.106805498
0,5.540690959,-0.735253644,1.099655209,2.651729237,-0.826110691,-0.603409593,0.156914544,20.9466244,-0.213862362
1,8.524737937,-0.05096916,5.572857974,2.233770597,-0.737417065,-0.974010279,0.43051294,17.17730327,-1.283104859
0,11.55725095,0.119414906,3.773416207,2.506102745,-0.226018285,-0.567786967,0.144837737,25.75283836,-0.306242419
0,5.199058175,-0.788787443,3.805981024,2.42770632,-0.337130693,-0.709715998,0.085338713,19.28172435,-0.771836059
0,2.403660941,-0.301735118,3.205972018,1.357464034,-0.882151818,-0.8365557,0.13701066,15.87674118,-0.796320582
0,7.433307174,-1.204399617,3.054483827,1.496698937,-0.688637435,-1.152088875,0.042272753,18.4824104,-1.133937871
0,10.10322058,-0.787309433,2.24644835,1.88018457,-0.98941815,-0.886196327,0.0993107,21.64794733,-0.672856399
0,4.130437916,0.366440435,3.591670212,1.392418278,-0.351713178,-0.14223718,0.165437664,19.63763003,-0.483203787
0,3.507863024,-0.807245041,2.290251701,2.037849703,-0.781841229,-0.433527292,0.086758247,17.32387394,-0.976851014
0,5.979256921,-0.524698429,5.085953327,2.184483763,0.22831064,-0.148822547,0.137257577,20.84776545,-0.251381364
0,0.500560564,0.387223437,0.05644781,1.757508622,-0.984474419,-0.541034002,0.268389086,18.91133673,-0.663629259
1,12.10123448,-0.106541756,4.455184306,2.369664518,-0.086540961,-0.339512616,0.171968069,28.25758021,-0.099059153
1,6.091955087,-0.656984435,2.191841146,1.30060838,-0.773484417,-0.655428981,0.063218244,17.75452173,-0.846357829
0,5.652231942,-0.016033403,1.888281237,1.167498059,-0.225448654,-0.834185138,0.08656957,18.2804322,-0.735920665
1,1.654484691,1.176991554,4.723043591,1.824386514,1.497178276,-0.524912096,0.31657052,24.36135929,-0.898469527
0,4.048776899,-0.745639097,1.518116049,1.759207053,-0.713388906,-1.547677833,0.058613779,21.37017454,-0.661717601
0,3.746137838,0.230911029,0.12539713,2.18577676,-0.22003725,-0.330960501,0.07446527,22.43027754,-0.497966565
1,7.605626644,-0.216684059,3.564579568,1.81482332,-0.160241786,-0.429112943,0.155383291,22.9211842,-1.149806365
0,5.736305881,-1.154674115,2.847531388,1.503211089,0.207620921,-0.878433912,0.090134398,18.70707728,-0.802434323
1,15.50317247,0.193533367,8.314376294,3.136200814,0.910340376,-0.023742116,0.228060048,25.38756232,-0.382092594
0,4.100997652,-0.514520478,5.903280571,2.764170848,-0.505680951,-0.728582607,0.207162392,24.59112484,-0.116261147
0,8.845247407,0.339168397,2.635875911,1.988164333,-0.556049058,-0.18435221,0.37466649,29.70963726,-0.526761387
