DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
22/05/1996 00:00,1.5103,1.266624446,106.89,0.003097428,21.4,680.9,7372.6516,0.039541985
23/05/1996 00:00,1.5132,1.265342275,106.74,0.003059095,21.23,678.45,5308.7666,0.041046494
24/05/1996 00:00,1.5127,1.26486213,107.73,0.003059356,21.32,680.6,3310.132483,0.039004656
28/05/1996 00:00,1.5122,1.260557166,108.62,0.003093573,21.11,673.8,4635.443596,0.02643004
29/05/1996 00:00,1.5189,1.262148176,108.74,0.003069521,20.76,669.1,3253.094716,0.021292834
30/05/1996 00:00,1.5342,1.271294177,107.58,0.003381821,19.94,673.4,-12544.16476,0.028327098
31/05/1996 00:00,1.5497,1.275510204,107.99,0.003440463,19.76,666.95,-20238.31973,0.015995125
03/06/1996 00:00,1.5493,1.276161307,108.3,0.003432683,19.85,669.45,-18833.73101,0.036540992
04/06/1996 00:00,1.5497,1.272102786,109,0.003417409,20.44,673.2,-14904.54895,0.046153846
05/06/1996 00:00,1.5487,1.273236567,108.82,0.003390116,19.72,678.75,-10111.38874,0.062123465
06/06/1996 00:00,1.5412,1.272264631,109.19,0.003386083,20.05,673.25,-4809.180444,0.03976834
07/06/1996 00:00,1.5418,1.269357705,109.07,0.003390727,20.28,673.8,-1792.744808,0.040858886
10/06/1996 00:00,1.5317,1.268391679,109.06,0.003309539,20.25,671.3,-784.837152,0.025041991
11/06/1996 00:00,1.5352,1.268230818,109.45,0.003309429,20.1,671.45,-5532.244555,0.011600753
12/06/1996 00:00,1.5344,1.267748479,109.48,0.003223095,20.09,669.7,-5397.98908,0.003596583
13/06/1996 00:00,1.5297,1.268069997,109.13,0.002861075,20.01,668.75,-4534.37477,0.00209785
14/06/1996 00:00,1.537,1.277139208,108.73,0.003141455,20.34,670.55,-11812.94637,0.005246983
17/06/1996 00:00,1.5455,1.282544568,108.82,0.003225795,22.14,671.5,-12300.91491,0
18/06/1996 00:00,1.5438,1.284026708,107.97,0.003196051,21.46,667.5,-15841.26556,-0.012939002
19/06/1996 00:00,1.5442,1.280901755,108.12,0.003154227,20.76,668.7,-16354.42835,-0.010506067
20/06/1996 00:00,1.5416,1.27844541,108.21,0.003158895,20.09,666.85,-15028.50545,-0.020634454
21/06/1996 00:00,1.5403,1.274859765,108.96,0.003198026,19.92,673.45,-12715.36975,-0.00736974
24/06/1996 00:00,1.5398,1.272912424,109.1,0.003110777,19.98,675.15,-12139.77428,-0.00800764
25/06/1996 00:00,1.5408,1.273560876,109.05,0.00306844,19.96,674.15,-14614.34266,0.000519442
26/06/1996 00:00,1.5426,1.276161307,109.49,0.00306895,20.65,668.65,-13353.00028,-0.000672545
27/06/1996 00:00,1.5454,1.280737705,109.32,0.003128085,21.02,673.05,-7364.250151,-0.000519751
28/06/1996 00:00,1.5537,1.280901755,109.67,0.003104386,20.92,676.8,-3404.060264,0.014768723
01/07/1996 00:00,1.5557,1.279754287,109.6,0.002893929,21.53,680.8,-3473.178628,0.016954216
02/07/1996 00:00,1.5562,1.277139208,110.15,0.002780127,21.13,678.8,-4076.745872,0.008318479
03/07/1996 00:00,1.559,1.27844541,110.58,0.002665618,21.21,676.1,-5370.882321,-0.003904236
04/07/1996 00:00,1.5604,1.280573697,110.38,0.002672693,inf,inf,-9494.375463,#VALUE!
05/07/1996 00:00,1.5555,1.27665007,110.87,0.002734874,inf,661.1,-7315.321654,-0.018848323
08/07/1996 00:00,1.5542,1.276161307,110.83,0.002734903,21.27,656.3,-10407.56745,-0.022344704
09/07/1996 00:00,1.5517,1.279263144,110.23,0.00266901,21.41,659.15,-9723.387343,-0.018318564
10/07/1996 00:00,1.5535,1.278281989,110.13,0.002674513,21.55,661.7,-10378.34764,-0.011945647
11/07/1996 00:00,1.5557,1.280901755,110.24,0.002370695,21.95,648.35,-13557.96031,-0.030504673
12/07/1996 00:00,1.552,1.280245807,110.63,0.002302308,21.9,648.05,-6095.869171,-0.033554545
15/07/1996 00:00,1.5508,1.281722635,110.36,0.002309009,22.48,630.25,-1394.224793,-0.061429635
16/07/1996 00:00,1.5575,1.303101381,109.24,0.003711206,22.38,632.1,-11864.78113,-0.053033708
17/07/1996 00:00,1.5486,1.307189542,108.73,0.003735529,21.8,637.8,-11686.12383,-0.046209062
18/07/1996 00:00,1.545,1.302761855,108.75,0.003805543,21.68,647.45,-10612.91193,-0.029092
19/07/1996 00:00,1.5474,1.30667712,108.2,0.003780493,21,642,-14783.51233,-0.046699829
22/07/1996 00:00,1.5498,1.309586171,107.69,0.003772742,20.79,637.55,-17652.62284,-0.055691328
23/07/1996 00:00,1.5511,1.30565348,107.97,0.003840189,21.01,628.15,-15941.9756,-0.068234073
24/07/1996 00:00,1.5541,1.30667712,107.99,0.003831952,20.68,630.7,-15683.56875,-0.05675615
25/07/1996 00:00,1.558,1.313542624,108.23,0.003905546,20.74,635.2,-16883.65506,-0.056236535
26/07/1996 00:00,1.5553,1.309586171,108.28,0.003810387,20.11,639.35,-11711.86168,-0.055333924
29/07/1996 00:00,1.5578,1.309929264,108.25,0.003757229,20.28,631,-12464.3007,-0.073149236
30/07/1996 00:00,1.556,1.311819494,107.92,0.003758781,20.33,637.7,-13513.07267,-0.060548026
31/07/1996 00:00,1.5553,1.315962627,106.78,0.003735703,20.42,642.4,-13486.32517,-0.049844698
01/08/1996 00:00,1.5568,1.316482359,106.75,0.003699185,21.04,653.05,-12866.98675,#VALUE!
02/08/1996 00:00,1.5425,1.31302521,106.91,0.003693003,21.34,666.35,-10067.60286,0.00794131
05/08/1996 00:00,1.5437,1.310444241,106.64,0.00370415,21.23,661.7,-10054.10983,0.008227945
06/08/1996 00:00,1.5367,1.307873398,106.92,0.003742049,21.13,664.25,-6348.909032,0.007737237
07/08/1996 00:00,1.5422,1.307531381,107.76,0.003741174,21.42,666.2,-7803.950756,0.006800665
08/08/1996 00:00,1.5495,1.306847883,108.17,0.003711284,21.55,666.2,-8135.398984,0.027531426
09/08/1996 00:00,1.5496,1.31061599,108.11,0.003731298,21.57,662.45,-11087.87883,0.022220508
12/08/1996 00:00,1.5518,1.31302521,107.59,0.003722706,22.22,667.75,-12533.54869,0.059500198
13/08/1996 00:00,1.5508,1.311819494,107.61,0.003698029,22.37,661.8,-1194.256884,0.046986236
14/08/1996 00:00,1.5506,1.307360439,107.79,0.003780121,22.12,663.6,-711.1125654,0.040451552
15/08/1996 00:00,1.5504,1.306506402,107.91,0.003784386,21.9,663.6,-3184.729858,0.024944011
16/08/1996 00:00,1.5482,1.300390117,107.9,0.003850706,22.66,668.1,2147.223591,0.040654206
19/08/1996 00:00,1.5453,1.304121022,107.94,0.003867327,23.26,668.2,3538.393868,0.048074661
20/08/1996 00:00,1.5471,1.303611002,108.32,0.003858702,22.11,667.95,2071.574119,0.063360662
21/08/1996 00:00,1.5508,1.309414692,108.3,0.003910592,21.72,666,14.17598751,0.055969558
22/08/1996 00:00,1.5485,1.299207483,108.44,0.00420644,22.3,671.85,8505.451918,0.057698363
23/08/1996 00:00,1.5535,1.305823975,108.48,0.004284452,21.96,668.8,2015.072868,0.046062407
27/08/1996 00:00,1.5557,1.312680494,107.94,0.004364804,21.56,666.7,-376.1169202,0.056576862
28/08/1996 00:00,1.5595,1.313715187,108.42,0.00319626,21.71,665.7,-1847.222016,0.043907794
29/08/1996 00:00,1.5572,1.310100878,108.4,0.003195218,22.15,657.15,1616.356858,0.022960772
30/08/1996 00:00,1.563,1.312852829,108.62,0.003146672,22.25,651.35,-612.7686609,-0.00260317
02/09/1996 00:00,1.5597,1.305823975,109.18,0.003263847,inf,inf,-2833.13432,#VALUE!
03/09/1996 00:00,1.568,1.307702367,109.28,0.003248311,23.4,655.85,-6824.538372,-0.008840864
04/09/1996 00:00,1.5658,1.309071868,108.67,0.003204984,23.24,656.6,-9926.516405,-0.011516748
05/09/1996 00:00,1.568,1.307702367,109.12,0.003208688,23.44,649,-8430.058961,-0.025818073
06/09/1996 00:00,1.5635,1.305483029,109.3,0.003066817,23.85,658.25,-3995.393107,-0.011933353
09/09/1996 00:00,1.5601,1.303611002,109.09,0.003030196,23.73,665.05,-715.5685342,0.003924825
10/09/1996 00:00,1.5565,1.290489095,109.9,0.003532154,24.12,665.1,7067.382076,-0.003968551
11/09/1996 00:00,1.5547,1.288659794,110.27,0.003516543,24.75,667,7569.90406,0.007857359
12/09/1996 00:00,1.5551,1.286670098,110.04,0.003447862,25,672.15,6461.969895,0.012884268
13/09/1996 00:00,1.5543,1.28600823,110.41,0.003441438,24.51,688.85,6586.910268,0.03805003
16/09/1996 00:00,1.5568,1.289490651,110.37,0.003480189,23.19,690.75,1413.425678,0.03390211
17/09/1996 00:00,1.5548,1.286670098,110.2,0.003483428,23.31,689.95,3616.847713,0.032550135
18/09/1996 00:00,1.5608,1.290322581,109.07,0.003529004,23.89,687.2,669.1353855,0.028819522
19/09/1996 00:00,1.551,1.286339079,109.27,0.00356147,23.54,689.85,8746.939843,0.035810811
20/09/1996 00:00,1.555,1.287001287,109.79,0.003566723,23.22,691.9,2598.749402,0.029842971
23/09/1996 00:00,1.5568,1.288659794,109.83,0.003526181,23.37,692.4,5510.04715,0.035287081
24/09/1996 00:00,1.558,1.28882588,109.77,0.003499791,24.07,692.05,8347.005379,0.038023099
25/09/1996 00:00,1.5642,1.291989664,110.3,0.003543698,24.46,691.05,6761.840615,0.038080216
26/09/1996 00:00,1.5623,1.283038235,110.36,0.003699479,24.16,691.95,8690.903203,0.052955946
27/09/1996 00:00,1.5633,1.281229981,110.8,0.003702252,24.6,691.4,11947.59253,0.061487679
30/09/1996 00:00,1.564,1.280409731,111.36,0.003622797,24.38,691.4,8352.643738,#VALUE!
01/10/1996 00:00,1.564,1.279918085,111.29,0.003566361,24.14,695.1,11898.83031,0.059846001
02/10/1996 00:00,1.5677,1.279918085,111.75,0.003567957,24.05,699.35,10528.56873,0.065108133
03/10/1996 00:00,1.5659,1.277302337,111.48,0.003445614,24.81,697.7,12293.09413,0.075038521
04/10/1996 00:00,1.5633,1.277302337,111.55,0.003183824,24.73,707.2,10857.16382,0.074363844
07/10/1996 00:00,1.5641,1.277791975,111.27,0.003007168,25.24,708.2,8620.918705,0.06488234
08/10/1996 00:00,1.5631,1.280245807,111.27,0.002836556,25.54,704.75,1848.62066,0.059615095
09/10/1996 00:00,1.5645,1.27844541,111.57,0.002821549,25.07,700.5,811.4473188,0.050224888
10/10/1996 00:00,1.5659,1.277139208,111.27,0.002800072,24.26,698.4,231.2582018,0.039053783
11/10/1996 00:00,1.5757,1.276161307,111.6,0.002744373,24.66,705.9,-3055.643983,0.024751397
14/10/1996 00:00,1.5795,1.277139208,111.68,0.002629555,25.62,707.5,-2501.324064,0.024249005
15/10/1996 00:00,1.5825,1.269196599,112.32,0.002779508,25.42,706.65,-2117.69632,0.024204653
16/10/1996 00:00,1.5848,1.27000254,112.13,0.002770069,25.17,708.6,185.650807,0.031140861
17/10/1996 00:00,1.5863,1.265662574,112.17,0.002804915,25.42,711,-3342.79765,0.030658839
18/10/1996 00:00,1.5918,1.266945395,112.56,0.002828195,25.79,715.85,-4041.083251,0.034614829
21/10/1996 00:00,1.5905,1.271617497,112.73,0.002952492,25.92,714.4,-4211.073083,0.031773541
22/10/1996 00:00,1.5973,1.272588445,112.88,0.002386089,25.53,709.1,-6313.010689,0.024636948
23/10/1996 00:00,1.5964,1.281065847,113.03,0.002707071,24.86,711.05,-6065.284138,0.028941466
24/10/1996 00:00,1.5918,1.281886938,112.89,0.002698938,24.51,703.75,-8992.548047,0.017053255
25/10/1996 00:00,1.6038,1.282051282,113.4,0.002698283,24.86,705.35,-13273.8807,0.020176454
28/10/1996 00:00,1.6123,1.2848516,114.28,0.002681175,24.85,700.35,-17175.72613,0.01294475
29/10/1996 00:00,1.6108,1.292323598,114.08,0.002859307,24.34,706.25,-19807.85032,0.016040857
30/10/1996 00:00,1.6326,1.294665976,113.84,0.002832092,24.28,702.8,-26460.37694,0.004933152
31/10/1996 00:00,1.6285,1.290655653,113.75,0.002832498,23.35,709.65,-25215.66041,0.017127705
01/11/1996 00:00,1.6375,1.287001287,113.59,0.002881673,23.03,706.5,-27528.50309,-0.000989819
04/11/1996 00:00,1.6467,1.289823294,113.75,0.002900231,22.79,711.25,-31112.81634,0.004306693
05/11/1996 00:00,1.6468,1.287001287,114.03,0.00292828,22.64,715.4,-29412.07153,0.015111742
06/11/1996 00:00,1.6418,1.287332647,113.86,0.002890873,22.69,729.4,-28180.17654,0.041256246
07/11/1996 00:00,1.6468,1.294163323,111.57,0.002754154,22.74,730.95,-32496.73114,0.046606529
08/11/1996 00:00,1.6455,1.295001295,111.5,0.002735967,23.59,734.25,-29530.39359,0.040161496
11/11/1996 00:00,1.6459,1.30055924,111.21,0.002820456,23.37,734.1,-30188.25255,0.037597173
12/11/1996 00:00,1.6467,1.300728408,111.3,0.00281633,23.35,732,-32706.31649,0.035873488
13/11/1996 00:00,1.6542,1.295001295,111.55,0.002957092,24.12,734.15,-31737.51716,0.036057014
14/11/1996 00:00,1.6635,1.293326436,111.35,0.002938867,24.41,739.25,-35261.96273,0.039732771
15/11/1996 00:00,1.6661,1.293828438,111.1,0.002937829,24.17,740.85,-33947.75228,0.034923517
18/11/1996 00:00,1.6714,1.299207483,111.42,0.003015251,23.88,740.35,-36280.63649,0.036324188
19/11/1996 00:00,1.6753,1.298195508,111.35,0.003013382,24.49,746.3,-34477.21753,0.052460866
20/11/1996 00:00,1.6768,1.304121022,111.15,0.003081505,23.33,746.15,-34180.09379,0.049363617
21/11/1996 00:00,1.6892,1.302252898,111.36,0.003090162,23.84,745.45,-38538.03844,0.059253996
22/11/1996 00:00,1.681,1.299545159,111.26,0.003120122,23.75,751.2,-30890.45097,0.06500319
25/11/1996 00:00,1.6732,1.287332647,112.5,0.003618759,23.49,759.95,-19851.56287,0.085100307
26/11/1996 00:00,1.6726,1.279263144,112.76,0.003621845,23.62,757.35,-14129.92523,0.072353982
27/11/1996 00:00,1.6737,1.281229981,113.26,0.003628767,23.75,755.95,-7398.302665,0.075626067
28/11/1996 00:00,1.6801,1.276976121,113.67,0.003625366,inf,inf,-10543.34922,#VALUE!
29/11/1996 00:00,1.6805,1.272102786,113.82,0.003699201,inf,758.25,-7341.703316,0.073248408
02/12/1996 00:00,1.685,1.268874508,113.8,0.00366785,24.8,758,-3508.522391,0.06572935
03/12/1996 00:00,1.652,1.250625313,113.73,0.004508508,24.93,745.5,12553.2465,0.042074364
04/12/1996 00:00,1.6382,1.253446979,113.16,0.004334059,24.8,747.65,14257.55094,0.025020565
05/12/1996 00:00,1.627,1.258970162,112.52,0.004428146,25.58,745.35,19608.53673,0.01970039
06/12/1996 00:00,1.6418,1.270486596,112.72,0.00476936,25.62,740.5,10589.40348,0.008512087
09/12/1996 00:00,1.6473,1.258178158,113.32,0.005043733,25.3,751.5,15868.10792,0.023702493
10/12/1996 00:00,1.6516,1.259763165,113.35,0.004908343,24.42,748,14259.21542,0.021857923
11/12/1996 00:00,1.6559,1.269357705,112.88,0.005124873,23.38,739.55,9387.146549,0.007355445
12/12/1996 00:00,1.658,1.266945395,113.39,0.005109797,23.72,727.55,11852.05139,-0.015826852
13/12/1996 00:00,1.658,1.265983036,113.94,0.005092762,24.47,736.4,13191.68229,-0.006006614
16/12/1996 00:00,1.6615,1.260875047,114.19,0.005104295,25.74,727.75,17713.82714,-0.017018978
17/12/1996 00:00,1.6718,1.266945395,113.77,0.005195433,25.71,733.25,13080.57028,-0.017486266
18/12/1996 00:00,1.6725,1.259921885,113.66,0.005273232,26.16,738.15,18228.15355,-0.010721705
19/12/1996 00:00,1.663,1.255808113,114.03,0.005167414,25.45,753.5,25587.62556,0.010798846
20/12/1996 00:00,1.6668,1.260557166,114.2,0.005232976,25.08,757.25,19224.30666,0.008053781
23/12/1996 00:00,1.674,1.260875047,113.96,0.00514639,24.79,754.1,10037.06876,-0.007697875
24/12/1996 00:00,1.674,1.259287243,114.41,0.005141813,25.1,759.05,7389.070805,0.002244669
27/12/1996 00:00,1.6917,1.259763165,115.53,0.005109003,25.22,764.6,3000.117283,0.011442556
30/12/1996 00:00,1.691,1.258970162,115.9,0.005108764,25.37,759.1,3806.378377,#VALUE!
31/12/1996 00:00,1.712,1.271617497,116.05,0.00547979,25.92,744.5,-9181.468027,-0.018133861
02/01/1997 00:00,1.6907,1.271294177,115.67,0.00540733,25.69,744.7,-2644.865292,-0.017546174
03/01/1997 00:00,1.6916,1.257703434,116.28,0.005708746,25.59,757.2,-14815.30488,0.015694165
06/01/1997 00:00,1.6844,1.251564456,115.73,0.005648845,26.37,750.7,-13349.90371,0.004079449
07/01/1997 00:00,1.6958,1.254705144,115.28,0.00569297,26.23,759.65,-19449.35641,0.019185617
08/01/1997 00:00,1.6881,1.247038284,115.78,0.005761163,26.62,755.5,-4872.294332,0.020256583
09/01/1997 00:00,1.6935,1.244709983,116.14,0.005557821,26.37,758.9,-8670.693715,0.009846973
10/01/1997 00:00,1.681,1.239618198,115.95,0.005501749,26.09,766.6,-904.9227854,0.02486631
13/01/1997 00:00,1.6699,1.236705417,116.32,0.005484513,25.19,764.3,8634.427922,0.033466297
14/01/1997 00:00,1.669,1.23228589,116.83,0.005488141,25.11,773.2,10361.12368,0.062744829
15/01/1997 00:00,1.679,1.235635735,117.1,0.005509627,25.95,771.65,5652.735383,0.047868007
16/01/1997 00:00,1.6752,1.233349778,116.38,0.005504283,25.52,775.25,6792.364915,0.065269667
17/01/1997 00:00,1.6683,1.219214826,117.16,0.005274967,25.41,780.75,19883.64499,0.064780089
20/01/1997 00:00,1.663,1.210653753,117.88,0.00535902,25.23,780.15,22392.1179,0.056899004
21/01/1997 00:00,1.6622,1.209189843,117.84,0.005255392,24.22,786.95,18801.59325,0.044392833
22/01/1997 00:00,1.6539,1.197031362,118.88,0.005106429,24.24,791.6,29067.2006,0.045361505
23/01/1997 00:00,1.6278,1.196888091,119.48,0.004900838,24.18,780.25,39173.31068,0.034677099
24/01/1997 00:00,1.6287,1.205690861,118.88,0.005144857,24.05,769.75,34810.90964,0.014096568
27/01/1997 00:00,1.6227,1.198035222,119.36,0.004924641,23.94,768.95,44893.50712,0.005689249
28/01/1997 00:00,1.6092,1.187789524,121.14,0.00507255,23.9,771.5,52456.26234,0.016335134
29/01/1997 00:00,1.6194,1.192605844,121.87,0.005192477,24.47,778.3,58111.77475,0.045399597
30/01/1997 00:00,1.6145,1.195457262,121.74,0.005237367,24.87,787.95,52361.70335,0.058077078
31/01/1997 00:00,1.6027,1.196601651,121.33,0.005116455,24.15,787.5,50567.91113,0.040015848
03/02/1997 00:00,1.613,1.190617931,121.72,0.005103963,24.15,789.75,45542.6273,0.052018116
04/02/1997 00:00,1.6202,1.192179304,122.19,0.005129574,24.02,793.7,47206.91188,0.044823274
05/02/1997 00:00,1.6322,1.187648456,123.36,0.00503476,23.91,780.5,40369.42755,0.033090668
06/02/1997 00:00,1.632,1.18708452,123.51,0.005025356,23.1,782.65,41305.8098,0.031295296
07/02/1997 00:00,1.6236,1.172470395,124.57,0.005367101,22.23,794.35,44157.23686,0.0361988
10/02/1997 00:00,1.6331,1.182872013,122.81,0.005726875,22.46,788.05,32783.46891,0.031074186
11/02/1997 00:00,1.6426,1.172745397,123,0.005840028,22.42,794.85,32067.48268,0.028000517
12/02/1997 00:00,1.6332,1.164551066,123.85,0.005408299,21.86,807.25,42403.48219,0.046134906
13/02/1997 00:00,1.6222,1.16117046,124.58,0.005384646,22.02,814.15,45080.50227,0.050177362
14/02/1997 00:00,1.6213,1.161035644,124.21,0.005205386,22.41,812.2,37945.47801,0.04028178
17/02/1997 00:00,1.6167,1.152339249,124.45,0.005265837,inf,inf,38004.51567,#VALUE!
18/02/1997 00:00,1.6017,1.156470452,124.01,0.005306257,22.52,818.35,39998.24073,0.039900883
19/02/1997 00:00,1.612,1.153934918,124.1,0.005267508,22.79,814.3,30668.41417,0.028676099
20/02/1997 00:00,1.6112,1.158345882,123.07,0.005394897,21.69,804.35,21199.91426,0.030887536
21/02/1997 00:00,1.6191,1.162655505,122.85,0.005497491,21.39,804.45,20793.89776,0.045079571
24/02/1997 00:00,1.6335,1.171783454,121.96,0.005789683,20.71,812.55,7628.388277,0.056700696
25/02/1997 00:00,1.6342,1.166997316,122.03,0.005795881,21,814.15,984.6449203,0.055281918
26/02/1997 00:00,1.6338,1.158211721,122.07,0.005822423,21.11,803.75,9973.644783,0.032699473
27/02/1997 00:00,1.6275,1.157407407,120.87,0.005828344,20.89,792.5,11888.33761,0.005774478
28/02/1997 00:00,1.629,1.157273464,120.8,0.005559304,20.3,790.4,8228.378961,0.00368254
03/03/1997 00:00,1.6197,1.153402537,120.79,0.005477962,20.25,795.25,13551.729,0.006964229
04/03/1997 00:00,1.617,1.143641354,121.86,0.005619211,20.66,792.05,21344.34851,-0.002078871
05/03/1997 00:00,1.61,1.142204455,121.4,0.005399262,20.49,804.25,25932.56179,0.030429212
06/03/1997 00:00,1.6114,1.138563133,121.58,0.005400093,20.94,800.6,26748.48275,0.022934901
07/03/1997 00:00,1.6052,1.138563133,121.92,0.005138687,21.28,807.2,20126.17209,0.016176748
10/03/1997 00:00,1.6017,1.148105626,121.64,0.005394265,20.49,815,24309.37028,0.034198338
11/03/1997 00:00,1.6055,1.146920518,121.84,0.005221585,20.11,811.3,22303.50894,0.020695729
12/03/1997 00:00,1.593,1.148633127,122.59,0.005154021,20.62,803.7,19141.49422,-0.004397646
13/03/1997 00:00,1.5973,1.149161112,122.77,0.005118959,20.7,790.4,12845.98767,-0.029171529
14/03/1997 00:00,1.6012,1.150086256,123.37,0.005116705,21.29,803,10914.08307,-0.011327259
17/03/1997 00:00,1.5868,1.155134573,123.68,0.005170134,20.92,804.4,8034.340714,#VALUE!
18/03/1997 00:00,1.5876,1.162520344,122.62,0.005328648,22.06,795,1785.902554,-0.028533024
19/03/1997 00:00,1.5968,1.16117046,122.78,0.005299648,22.04,792.25,1579.479957,-0.027078472
20/03/1997 00:00,1.594,1.157407407,123.38,0.005318775,21.85,788.4,5742.729137,-0.019829676
21/03/1997 00:00,1.6038,1.160092807,122.37,0.004877563,21.51,791.75,5826.935304,-0.015787184
24/03/1997 00:00,1.6126,1.157005669,122.79,0.00457307,21.06,801.25,12702.9873,-0.013906837
25/03/1997 00:00,1.6183,1.155134573,123.87,0.004330468,20.99,795.2,9947.357757,-0.023275809
26/03/1997 00:00,1.6277,1.155535013,124,0.004153967,20.64,798.2,3022.348576,-0.006905132
27/03/1997 00:00,1.6303,1.165365342,123.62,0.004415089,20.7,775.5,-4298.042813,-0.021451104
01/04/1997 00:00,1.6467,1.170823089,123.03,0.004492136,20.28,765,-11286.89629,-0.032135628
02/04/1997 00:00,1.6447,1.170823089,122.48,0.004245002,19.47,751.3,-15269.28747,-0.05526564
03/04/1997 00:00,1.6415,1.17260788,122.77,0.004210555,19.47,753.85,-20239.92268,-0.048229278
04/04/1997 00:00,1.6402,1.167678655,124.14,0.004270146,19.12,762.6,-20530.21314,-0.05178738
07/04/1997 00:00,1.6297,1.145737855,125.77,0.005492103,19.23,767.3,-8829.07127,-0.041593805
08/04/1997 00:00,1.6236,1.144950767,126.1,0.005437919,19.35,772.05,-8536.502417,-0.04354559
09/04/1997 00:00,1.6228,1.139211666,126.55,0.005262135,19.27,765.6,-2713.431914,-0.060613497
10/04/1997 00:00,1.624,1.141031492,126.08,0.005247071,19.57,763.35,-3194.124175,-0.059102675
11/04/1997 00:00,1.6255,1.137138958,126.12,0.005114655,19.53,738.5,-5197.467428,-0.081124798
14/04/1997 00:00,1.6223,1.137785869,126.38,0.00511915,19.9,747.3,-2876.33735,-0.054529352
15/04/1997 00:00,1.6252,1.130837951,126.37,0.0052174,19.83,759.7,873.8216212,-0.05392279
16/04/1997 00:00,1.6222,1.134044001,125.78,0.005234024,19.35,768.3,-2025.470623,-0.04487817
17/04/1997 00:00,1.6288,1.135718342,125.93,0.005025241,19.42,766.1,-1448.019425,-0.036352201
18/04/1997 00:00,1.631,1.141031492,125.96,0.005099417,19.91,770.25,-2037.078493,-0.027769012
21/04/1997 00:00,1.6348,1.148501206,125.57,0.005199525,20.38,764.15,-8950.513432,-0.030758498
22/04/1997 00:00,1.637,1.14246544,126.18,0.005297717,19.59,780.75,-2753.022579,-0.013893274
23/04/1997 00:00,1.6233,1.141682841,126.1,0.005065296,19.73,780.2,3304.136762,-0.026271451
24/04/1997 00:00,1.6265,1.139211666,126.11,0.005076046,20.03,776.35,4358.707744,-0.023704728
25/04/1997 00:00,1.623,1.134044001,126.05,0.005125107,19.99,768.9,10742.9158,-0.036707592
28/04/1997 00:00,1.6237,1.132502831,126.56,0.00512503,19.91,775.2,16123.82758,-0.000386847
29/04/1997 00:00,1.631,1.13481616,126.78,0.005140712,20.44,799.8,20143.86894,0.045490196
30/04/1997 00:00,1.6225,1.130326664,126.96,0.00509616,20.21,802.8,24042.94914,0.06854785
01/05/1997 00:00,1.624,1.137915339,126.3,0.005111726,19.91,802.05,20123.38981,0.063938449
02/05/1997 00:00,1.618,1.131861913,126.67,0.005180645,19.6,816.55,22104.1963,0.07074482
06/05/1997 00:00,1.6368,1.135202634,125.42,0.0052053,19.66,834.85,2419.255639,0.08803597
07/05/1997 00:00,1.6358,1.137915339,124.84,0.005206675,19.62,817.65,-684.7116098,0.059063532
08/05/1997 00:00,1.6205,1.145344176,123.72,0.005351173,20.34,822.55,-1982.9071,0.074386102
09/05/1997 00:00,1.6193,1.154601085,121.7,0.005558493,20.43,829.65,-4499.151254,0.086853999
12/05/1997 00:00,1.6248,1.149954002,118.5,0.005605966,21.38,841.35,-5419.456245,0.139268788
13/05/1997 00:00,1.6318,1.152870648,119.06,0.005391381,21.37,837.85,-9556.948037,0.121169544
14/05/1997 00:00,1.6412,1.151675688,118.25,0.005307761,21.39,839.95,-14135.87659,0.105633803
15/05/1997 00:00,1.6399,1.152604887,116.14,0.005312681,21.3,844.75,-13639.04888,0.099505402
16/05/1997 00:00,1.6375,1.155668554,115.25,0.005331685,22.12,832.05,-11453.75881,0.086085367
19/05/1997 00:00,1.6387,1.147973826,116.18,0.005409653,21.59,836.05,-5402.645661,0.085426809
20/05/1997 00:00,1.6453,1.155535013,113.68,0.004311911,21.59,844.55,-6273.56979,0.105214945
21/05/1997 00:00,1.647,1.155535013,114.21,0.004308399,21.86,842.9,-8774.266059,0.079602946
22/05/1997 00:00,1.634,1.156470452,115.95,0.004189461,21.86,840.25,-9771.990092,0.076967444
23/05/1997 00:00,1.63,1.158077591,115.41,0.004187762,21.63,847.75,-9356.184688,0.091968828
27/05/1997 00:00,1.6288,1.150218542,116.57,0.004340045,20.79,851.35,-8918.169498,0.107231109
28/05/1997 00:00,1.6378,1.151543068,115.47,0.004342213,20.79,850.55,-12748.19948,0.097200722
29/05/1997 00:00,1.6398,1.152073733,116.03,0.00416372,20.97,845.5,-10301.41809,0.057139285
30/05/1997 00:00,1.6375,1.146526026,116.3,0.004257201,20.88,850.6,-11788.28381,0.059541604
02/06/1997 00:00,1.6327,1.134172621,116.51,0.004714984,20.98,846.2,-1034.021128,0.055046443
03/06/1997 00:00,1.6362,1.13430127,116.11,0.004630578,20.33,843.15,-6701.813648,0.032576082
04/06/1997 00:00,1.6284,1.132759402,116.15,0.004456362,20.12,842.1,3642.103836,0.008684195
05/06/1997 00:00,1.6306,1.132631102,115.57,0.004362939,19.66,846,3911.330121,0.034672537
06/06/1997 00:00,1.6275,1.131733816,115.37,0.00436332,18.79,862.5,3781.775321,0.048568476
09/06/1997 00:00,1.6337,1.144557628,112.75,0.004828794,18.68,865.85,-97.04672537,0.043632857
